央视频道,#genre#
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
伊春综合,https://masterpull.hljtv.com/live/vQtnS3vX.m3u8
伊春综合,https://rmplive.hljtv.com/live/yichun.m3u8
漠河综合,https://masterpull.hljtv.com/live/rlVvbTZN.m3u8
大庆新闻综合,https://masterpull.hljtv.com/live/4WdrZLCq.m3u8
东宁综合,https://masterpull.hljtv.com/live/UQdxnsw8.m3u8
黑河新闻综合,https://masterpull.hljtv.com/live/iyoENgSP.m3u8
鹤岗综合,https://masterpull.hljtv.com/live/rApKWXbX.m3u8
鹤岗综合,https://rmplive.hljtv.com/live/hegang.m3u8
富锦综合,https://masterpull.hljtv.com/live/wOBN3GqO.m3u8
尚志电视台,https://masterpull.hljtv.com/live/EQnKvoc9.m3u8
佳木斯新闻综合,https://masterpull.hljtv.com/live/l9wQtsVs.m3u8
齐齐哈尔新闻综合,https://masterpull.hljtv.com/live/dUi8b96l.m3u8
齐齐哈尔新闻综合,https://rmplive.hljtv.com/live/qiqihaer.m3u8
七台河新闻综合,https://masterpull.hljtv.com/live/9FZ7k2XF.m3u8
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
勃利综合,https://masterpull.hljtv.com/live/6rx9bifO.m3u8
绥化新闻综合,https://masterpull.hljtv.com/live/v4o2g1hs.m3u8
绥化新闻综合,https://rmplive.hljtv.com/live/suihua.m3u8
安达综合,https://masterpull.hljtv.com/live/FsGxlDZQ.m3u8
海伦市综合,https://masterpull.hljtv.com/live/VFNlgeFO.m3u8
大兴安岭新闻综合,https://masterpull.hljtv.com/live/H2kVyS15.m3u8
大兴安岭新闻综合,https://rmplive.hljtv.com/live/daxinganling.m3u8
江西地区,#genre#
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.m3u8
崇仁电视台,http://play-a2.quklive.com/live/1744277411242065.flv
宁都综合,http://play-a2.quklive.com/live/1749084198822069.m3u8
宁都综合,http://play-a2.quklive.com/live/1749084198822069.flv
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.m3u8
万载电视台1,http://play-a2.quklive.com/live/1739162440932308.flv
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.m3u8
广丰电视台,https://play-a2.quklive.com/live/1754033359790055.flv
陕西地区,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
陕西银龄,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西秦腔,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8
河北地区,#genre#
保定1,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定2,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定3,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
邯郸新闻,https://jwcdnqx.hebyun.com.cn/live/hdxwzh/1500k/tzwj_video.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
迁西综合,https://jwcdnqx.hebyun.com.cn/live/qxzhpd/1500k/tzwj_video.m3u8
迁西农业,https://jwcdnqx.hebyun.com.cn/live/qxny/1500k/tzwj_video.m3u8
青县综合,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
福建地区,#genre#
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
河南地区,#genre#
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
兰考综合,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
伊川综合,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
长垣综合,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
开封新闻,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8
内黄综合,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
新县电视台,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
新乡县综合,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
舞钢综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
滑县TV1,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
滑县TV2,http://tvpull.dxhmt.cn:9081/tv/10526-2.m3u8
清丰电视台,http://tvpull.dxhmt.cn:9081/tv/10922-1.m3u8
通许综合,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
沈丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/11624-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
夏邑综合,http://tvpull.dxhmt.cn:9081/tv/11426-1.m3u8
平兴新闻综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
偃师新闻,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
项城电视台,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
汝阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
罗山电视台,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
潢川电视台,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
上蔡1,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
荥阳1,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
温县融媒,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
建安新闻,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
封丘新闻综合,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
林州电视台,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8
社旗电视台,http://tvpull.dxhmt.cn:9081/tv/11327-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
孟州1,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
新郑1,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
林颖综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
宝丰1,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
山东地区,#genre#
潍坊经济生活,http://pullwftv.wftvqcm.com/live/wf2pda.m3u8
潍坊科教文化,http://pullwftv.wftvqcm.com/live/wf4pda.m3u8
甘肃地区,#genre#
嘉峪关综合,https://play.kankanlive.com/live/1658978094528926.m3u8
嘉峪关公共,https://play.kankanlive.com/live/1658978141553927.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
金昌综合,http://play.kankanlive.com/live/1660096574549900.flv
张掖新闻,http://play.kankanlive.com/live/1675849013180979.m3u8
张掖新闻,http://play.kankanlive.com/live/1675849013180979.flv
定西综合,https://play.kankanlive.com/live/1675303871634928.m3u8
定西综合,http://play.kankanlive.com/live/1675303871634928.flv
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.m3u8
定西文旅生活,http://play.kankanlive.com/live/1675303983674929.flv
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.m3u8
泰安综合,http://play.kankanlive.com/live/1680577080200944.flv
静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
景泰电视台,https://play.kankanlive.com/live/1624439143745981.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.m3u8
古浪综合,http://play.kankanlive.com/live/1647934328544907.flv
永昌电视台,https://play.kankanlive.com/live/1652755738635915.m3u8
陇西电视台,https://play.kankanlive.com/live/1669881644081970.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.m3u8
平川电视台,http://play.kankanlive.com/live/1658907556249918.flv
岷县电视台,http://play.kankanlive.com/live/1672715401874967.m3u8
岷县电视台,http://play.kankanlive.com/live/1672715401874967.flv
庄浪电视台,https://play.kankanlive.com/live/1655107221272926.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.m3u8
金川电视台,http://play.kankanlive.com/live/1657360567739997.flv
安定电视台,https://play.kankanlive.com/live/1672881652415978.m3u8
安定电视台,http://play.kankanlive.com/live/1672881652415978.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
天祝电视台,https://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.m3u8
天祝电视台,http://play.kankanlive.com/live/1656487214793905.flv
靖远电视台,https://play.kankanlive.com/live/1658390970673988.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.m3u8
通渭电视台,http://play.kankanlive.com/live/1661761962676984.flv
秦安电视台,https://play.kankanlive.com/live/1680577080200944.m3u8
秦安电视台,http://play.kankanlive.com/live/1680577080200944.flv
超清频道,#genre#
CCTV5超清,http://txycdn.video.qq.com/1369718502.m3u8?time=1788935138&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGJAl2F9qFefddd6mON1R-si45OOdfRCk0o_w-urIbZJENhS6pdaWcXsdZYbgXLetWoBcKdAoiukMn3tVVzy0vWZoIo4K-2nRdrbLfxuCTfEJ8GsI4WpY3LgCa5M5PpEHI6WZ90P-o84qKBx6s2a-ItsGEt23XXvDw_Ny6U9ujBiib8Q69I5UYz80lmN7PtVfGqLEE0aRk52d49E4BSaG-3-Oyl5L9fLSgjFBGqY_5KcQPGGSt4r6hs6NyXM8Z0NTM7KDAC-7_q7ZgvqR32CuMBbwo4BY7jJhGHW1DpP1C7s3cu_sTJAe2n9a9IKxnYP2lN51NmgnveW6lr10TW0hZ4nYUM0GYgdmlXeAnD6cL6SotzOR33VCUme17JVSxXQ9XkhcHHuWLqxqfHcmOIv_DSQHGjHbKfRQinnv3hdYAt59n6z_wM2Aki2vR1koKJnQ433_UGkG2mXTU5BGr08kltlokB067eflT9kDija7AxJBdLAUlmhtK_YNLJBXIGbazYzjNqMfZBzO6G_0spu6glDlic-q8LJzvHnemqM4lx80JJp&drmtype=0
CCTV6超清,http://txycdn5.video.qq.com/1755771402.m3u8?time=1788935128&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIAyRk5Q0YZ9t7zYPJt-KCWB2tiKtkYlL-W80AUXrSEQeEFS0SVPLmxC8n3OLJW5gN5QBcLbPfgekzwckfrss7jlELBwyAM58xco5_pW0lxGMpvO4ErqGwiNQ0gGbma8EUu9SRI8n8jsLbsVjQDlY627msdxe0BeFKJ2UWnYEgpSxP9iTtAyDs-AbCPpxdeAQN-NTaEFPcGgSdBUu-lAcHljqwoigSCY14Mrdx1oO181ga9pxokSpkRQLCOHEQVCmwIFUWTZYU_T_wg1BX414lAPBLM9Q-1BgardZEFCl88MuFpT9VsFG_QDjxcx4K7qdq5E8t8HOFpEV57xQ3kMak28oD9wAIhsSCrL8nt_nikwE_oRTLf6vlLtvoJItAMIlzJ9jl7FI7vmj8Eb4cpC9V23g4CtX47HcqnOfDuaRnEAVcMNSarn_gYAtBkkO345plQk39ALlsXQRLl_uC1yybpp2SrYt338wOdvj69VgnomMP-VC0jIWch78kdFwHzz4e4o3r2glVlVmlcwMX5MAe-J2lV-B_IYX_e4FrVUVxLo7OAQD&drmtype=0
CCTV8超清,http://txycdn.video.qq.com/1370436703.m3u8?time=1788963249&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKq5WxSpiT9SWSw1WF5XlpGjwMiieZZ6unwPJ7RWe9wPEJKLdeXLC8VPfnKWZDJDp8ABcJ0c4544QSkuu9HZPYP0Dt7Eo4sIHRykWcm-crpNaygNrV2WesKJRqGDdJ1q2t0-j1cOrvKS_s-YxyPJYxD_Ffc82iq0xUSm2cVBSRg6hHF_ol5m8dPSX4aOuLMtXfEDR_QnQdTTz5e0UBzw1XwZjyXCe65zetiwKXWvJo2OIZHZkI5WNM8GRpe5o4KkbPTXMdccIC4doU0WxvNlqEtmBoAoWp2ULaGBnuRh8Epx_wEHYvetleujgbTM4HvFUL2PwbXOCsSCKCbZCH4O-5Aj9cAxAHNBnHROV_E8x82bTnGNCFSVxXs-esn3wixk7CPsoUANyMdiu7hb02QZ3rxPyRuj-QTwxBzMn169ecGi5uUeYjBqrwOqDg9u8huXGIugScY6MnzcfbMhDuW2kuC0EASt4oiE-6vPfHkV4rQys5aWgxF_U3JxcWVPv9LBauk9PHPBGVP9MZf51l970pu6ompgNFeof_Wp0dVmM_pPkt0e&drmtype=0
CCTV9超清,http://txycdn.video.qq.com/1755788303.m3u8?time=1788963239&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFR6oz095O55UB17gFAUjjlXn_jMwlM4nMXVpVAm6_CpEDjH1ZZfAKBN_KNSBo1WxFUBcMoK0GiMmipfrKVbuPKMpfvPMfs74fhcy2WRC2KA4KTCrN88fOW2K2SFFY3pI8LuLTe3Oh3oMwMtQdXX-xmix2FY-71xEs2m-xOwXYgjpW19yystLlLdPQUpIOZbgHAJTyyN1lMYS8p7v6bosiepzvanXKytyEHw73cmr0fibmOU1B5IuOhilN3x1XWlyMh8kO8Z03NTict9e4xzQC2nDzypG23UdKN6ijPjBS-HksmcIuTlHs_KsQttgP6wgv8WqVayO7RZ2L1M380lQ1LbRpe8vrWM3AUiwia8fvYmvwJ_lVs2iUF3Xgw8kCJXoe56HEq-2dpiO9amnF6LafH-R3uXR0q0cdiKmVM3GnnWgUpjWHX5x66GTIaBkL1XmoAtfyC6sV4-FCRij2NpDX1Pn2eZ4yEC__RpXkyTzgKgP6QjLUT0p-gceRHL4d1Ic-xn2s2oB0hQlk_34jd7ad5B4DQHf3uBeyjJS3USQKiblayH&drmtype=0
CCTV9超清,http://txycdn4.video.qq.com/1755788302.m3u8?time=1788935096&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBPTWov0eg6wmRymjuusiFREdn-L9YRiMKOaww83EaRREAQyJhuQE2jD1HxcjYGONq0BcFVNyd_fR2zL9ROch7Zkew2avyiB7C-q23vBoPORvsKi81fbHsdqz2FhplIfMFFn35rCMDUUVA77KRfcxEcqV3hahI3yxbGs95GzU58mBU0qNWBzKWGueoXRm0HkLXvPObBTHIJBkfEwpuARjqlVaaDPd2LPzCVqbGZ5fwoSNMx-GAZsnPBfMiSCjLYfnzVjLh4tMGzUOmmD5Us0LqC_THjavUe8YeVMf37f7UfmFQ6hROevTfO-mpw92LJcJNfXOm7dHLw-sEsiISzFdz26Q3lOQf0o1fZr40MiNpodMsLMvlk1NlAFsbpbEcZqtTK4ZFWifbQccETKY37fU9JHuvHYp58VNhdl-LniSRIfpVrEyvFg8LPTZ22MGQOaI6iHPtJIPvEHeg1T-wKhzeZ3Vj7XmtCZtfK3pKk5tU9IlROahSWmsM0zYlUD_BYXBBugp2tkvmQZZ1eFCLHNynPcKQWKLFW6HdAaNfK2hsUb40Lr&drmtype=0
CCTV10超清,http://txycdn.video.qq.com/1370437003.m3u8?time=1788963229&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJKoyn3qvWrz9CwMEHxGf_TUwPLLNGQ6cy62dt0HyhnLEDw0l8NhYqkmw-rqBe6Qf_IBcNG-XjPZmhNqNEoe0jTEal-bTvTGMdQh21Z3sdErMQBpGTsDpX8hy77Te9Fz5kVel1EFwZ0AfE3eNpXxTUDqJ8j7HQjLRnyR-kB0Wy-eaMG6wQZi03fHBg8vH-0Xh8S453muFsdlwPHghu5lqa1Y2e36zK5xmCiPiIPBpYjl-3M440twrCI02MlEsQoM0Gz8wSNyP4EAy4u93is2IIqPo_l7tzs5sABhXZW08JrZ3kRtYuXl_l9QAhGxoqErSG48nMxMLAoTLAUB7oe5RGVpPObBSpV48AbqpiuJzY_QWUc7-1_2u8L6JzcdA8IaSJC4zfD4ZavAyQD6wQNp9eGFo5jLK-Z98RiTmm7NYsu08j0O_ufcM3ke_knWWTJBnzSnJbIv5xdnGcpVRhFoZun9RzCTWY4-PEy4MhamnuBWPsv0-3ZiQYVllSRMjoU7objz-7dknnRa1K6wU2fkthDaaPLMOp1eEb1UMIlaLL8aJqzh&drmtype=0
CCTV11超清,http://txycdn.video.qq.com/1370781503.m3u8?time=1788963218&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIH-yDqRNK4dLPVsY8CJiu5bOlkQ_rHr1n_bnDv7uQpyYEMEiDi9vK7LMPpK9NmJYKFcBcA7KZ0z8-lBZ-FNcM8BFm3e4A0FDXuqQCqKJA5hCQ0IJtOVBQ-odWYmyINrXQAAE6viSmGii998kcW3sIe2HRDSgz1Y4WuwZ8L9M2oHDEgDfaxVAbO4g_YLGq6P1zDx-awCDsauwFex6fjQc99cjt0x-HOE1W5gdX90qZ5kmzv23HynT8LYuTI0pjvmQ09-PeW2g7ywwVndyvpr2mmtFPpYxCrHiL6IPtDNWulPuKU6A95fK7aAkrto3Aw7EICz_a3c4WM4qTrF8XAXIKPdTL-BSsSy24gxEahAU2sMtYbdQNixh6xvcOuk-lYY0JaaIy7N3-xOJrGnDmZvL5_ODSHs4Xwk3x1DU2DManHWGruJucW5866ZjOP8hEoA9lSGzKuH56EhkrIWGFK0CaT5h63P_UoVVaYNYYXm7unCYg1KaCZMPWvzye3wAzthVjbiTU8ENNhVXvuFSJrts6Uu2I8BTbbuciKlG1Q_yIhzikYLf&drmtype=0
CCTV12超清,http://txycdn5.video.qq.com/1755789202.m3u8?time=1788935065&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINpEdPVb0ZdXKRp04yl3PCwtRbYGJTotzlfqoy40uluzEGho75ZsZbpeKHhgFBhYshUBcKHtZI3HEXU48b6B2rYVb97Lxv77MV0BHD_gNJnBeyG8cIKzaBTHqjQJ6yKHrNUTOCOHS3B2x5_mIZeUoGUDTkrS3ZTUOeZ3Cmzt_UFroRHWeiAEL2vjE1iqn9w8adJqhHc1i81zBwaC7B_7DEj0SsdBREi7vqOeSxwloU_rZzXPACf0oFjDH9gzwpQaDT5hd2_k1C9WkdhpZLmY9GbXFls7WjFK6nLdXuFylPTZ4qyIKA1rSxwvdoIRTu9-g07QkGdPjT4xkakLcsK-ZaV17f-QwLnWzncOaUCVS6HQ3FqGOBC1zr9x6e3aF1k0uT946YyCjo2kAJIQpznzl90T86QRgXEiyM7mNcz0fMAs596LyzIOWGHTyO8pKWOyUzfDegE8Dd0vpWjk_MzpXpk6E6LHIq8H2OeXTVkPKVfWET2KCkQSRlF83A1RNN9CWq_qSP7PfjqMvTJr6vl7INnZzMGOcWSGyaBJh8SJaO4NAHux&drmtype=0
CCTV16超清,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
湖南卫视超清,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视超清,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视超清,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
北京卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=b12119734501086d2c62e30d55b39a21&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260909222253&Channel_ID=0116_2600034600-99000-201600010023966&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=113.6.228.190&SecurityKey=20260909222253&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f7927df9622f3ead6f35511ec9f562a1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5ff67a82d7da42ae8c646c8bb747c60b
深圳卫视超清,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
广东卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=6c5d1796181241a446cbfdea65600b1a&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260909214653&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=58.50.79.60&SecurityKey=20260909214653&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4ccf3c007c156434810c183362994277&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dc7c2132e70ca729d598f9ac137dc808
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视超清,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=b12119734501086d2c62e30d55b39a21&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260909221840&Channel_ID=0116_2600034600-99000-201600010006444&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=113.6.228.185&SecurityKey=20260909221840&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ce74885dd7d284b7f413f1de6de1f9e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=632c4384a2bdae537eb9ef7f3ac8c48f
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=b12119734501086d2c62e30d55b39a21&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260909221942&Channel_ID=0116_2600034600-99000-201600010061349&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=113.6.228.186&SecurityKey=20260909221942&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7f4683d7ccea11650fe581f679374fa7&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bf676f2a0f15ffd82161db316461e6ab
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
